id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
1720,True,Fernando,da Costa,lavinia60@example.org,02137598450,,Rua Zanzibar,Paciência,Rio de Janeiro,RJ,23585818,1979-01-18,Globoplay e Disney +,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/49.0.822.0 Safari/532.1",553196459554660
1721,True,Marcelo,Monteiro,monteiro@hotmail.com,71906234507,5541975227841,Rua Savoia,Residencial Villa Dumont,Três Lagoas,MS,79648214,1966-09-26,Deezer Premium,False,False,Opera/8.42.(Windows 98; ss-ZA) Presto/2.9.164 Version/12.00,554197522784192
1722,False,Yuri,Alves,yuri.alves@hotmail.com,,5571960712598,,,,,,1988-07-13,Globoplay + canais ao vivo e Telecine,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/46.0.866.0 Safari/533.0",557196071259884
1723,False,Milena,da Costa,milena.dacosta@globo.com,,,Rua Nubia Cristina,Conjunto Jatobá (Barreiro),Belo Horizonte,MG,30664750,1961-11-04,discovery +,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_2) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/13.0.871.0 Safari/536.2",555196832246172
1724,False,Vitor Gabriel,Cardoso,vitorgabriel.cardoso@yahoo.com,42186507994,5511900085912,Rua Bernardo Faria - de Quadra 14 ao fim,Jardim Catarina,São Gonçalo,RJ,24717191,1961-12-05,Globoplay,False,False,Mozilla/5.0 (Windows CE; bem-ZM; rv:1.9.1.20) Gecko/8078-08-31 12:04:15 Firefox/13.0,551190008591226
1725,False,Isabel,Lopes,isabel.lopes@outlook.com,62439157864,,Travessa Luís Carlos Barros,Jardim Nazareth,São Paulo,SP,08151255,1988-12-07,Globoplay + canais ao vivo e Telecine,False,False,Mozilla/5.0 (Android 4.4.4; Mobile; rv:12.0) Gecko/12.0 Firefox/12.0,556193710322307
1726,True,Raul,da Rosa,darosa@yahoo.com,94032658170,5584945308903,Rua Melissa,Coutos,Salvador,BA,40750280,1991-10-20,Globoplay + canais ao vivo e Premiere,False,True,Opera/8.64.(Windows NT 4.0; cmn-TW) Presto/2.9.180 Version/10.00,558494530890350
1727,False,Enzo Gabriel,Monteiro,monteiro@hotmail.com,96803251721,,,,,,,2009-05-22,,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_2 rv:3.0; nan-TW) AppleWebKit/532.15.1 (KHTML, like Gecko) Version/4.0 Safari/532.15.1",556194712392868
1728,False,Maria Julia,Dias,mariajulia.dias@bol.com,20376495847,5584929542549,,,,,,2007-08-20,Combate,False,False,Mozilla/5.0 (Windows NT 4.0; kn-IN; rv:1.9.1.20) Gecko/3413-04-10 13:39:02 Firefox/11.0,558492954254939
1729,False,Vicente,Gonçalves,vicente.gonalves@outlook.com,53749168075,,,,,,,2002-08-20,Deezer Premium,True,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.0),551190308454778
1730,False,Ian,Castro,ian.castro@yahoo.com,32497560161,,,,,,,2009-11-28,Globoplay e Disney +,False,False,Opera/8.97.(X11; Linux i686; da-DK) Presto/2.9.162 Version/12.00,553195427939219
1731,False,Sophia,Moraes,sophia.moraes@gmail.com,57146209334,5541975658219,,,,,,2010-08-19,Globoplay e Telecine,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/23.0.859.0 Mobile/21M996 Safari/535.0",554197565821927
1732,True,Heloísa,Aragão,arago@yahoo.com,71438025904,,Rua Lobanco,Taquara,Rio de Janeiro,RJ,22775470,2001-08-09,Cartola PRO,False,False,Opera/8.11.(Windows 98; th-TH) Presto/2.9.176 Version/12.00,553195015345142
1733,True,Antônio,Costela,da-luzlais@example.net,14059628360,5561946819174,Estrada Girassol,Quebra Frascos,Teresópolis,RJ,25966215,1989-11-28,Globo Mais,False,True,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; mt-MT) AppleWebKit/534.48.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6534.48.1",556194681917471
1734,True,Stephany,da Rosa,otavio76@example.org,40169853233,,,,,,,2008-07-14,,False,False,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_1; rv:1.9.5.20) Gecko/5520-07-17 21:21:31 Firefox/8.0,554192615455883
1735,False,Alice,da Costa,alice.dacosta@gmail.com,12960453824,5551918560875,Rua Manoel Soares de Araújo,Muribara,São Lourenço da Mata,PE,54720400,1990-05-26,Globoplay + canais ao vivo e Telecine,False,False,Opera/9.93.(X11; Linux i686; lt-LT) Presto/2.9.189 Version/12.00,555191856087529
1736,False,Matheus,Costela,matheus.costela@hotmail.com,,,Rua GG (Lot COMTEL),Guajuviras,Canoas,RS,92440370,2007-10-04,,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2813-10-06 18:30:40 Firefox/3.8,558496686963329
1737,False,Mirella,Nunes,mirella.nunes@gmail.com,92471056849,5521928611063,Rua Quatro,Jardim Nova Morada,Jaú,SP,17220426,2003-05-17,Combate,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/4.1),552192861106372
1738,False,Ryan,Monteiro,ryan.monteiro@santos.org,,,Rua São João de Ávila,Cidade Tiradentes,São Paulo,SP,08475300,2011-04-17,discovery +,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/5.1),554192400908468
1739,False,Lorena,Nogueira,lorena.nogueira@bol.com,89107245360,,,,,,,1998-05-14,,False,False,Mozilla/5.0 (Android 1.1; Mobile; rv:19.0) Gecko/19.0 Firefox/19.0,553194780931988
1740,True,Eduarda,Freitas,8511135freitas@outlook.com,86159473255,5551940836712,Rua João Jorge Pio,Praia do Estaleiro,Balneário Camboriú,SC,88334150,1966-07-29,Globoplay + canais ao vivo e Premiere,False,False,558496842050144,555194083671297
1741,False,Natália,Sales,sales@outlook.com,01769348557,5584996560117,Rua Sílvio de Siqueira,Jardim Monte Santo,Almirante Tamandaré,PR,83501512,1964-12-01,Globoplay e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.0),558499656011764
1742,False,Calebe,Campos,calebe.campos@gmail.com,57613802930,5551912085887,,,,,,1974-09-18,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (Android 1.5; Mobile; rv:31.0) Gecko/31.0 Firefox/31.0,555191208588711
1743,False,Diego,Barros,diego.barros@yahoo.com,74069812369,5561922035584,Rua Sargento Damy de Souza Geracy,Parque Laguna II,Formosa,GO,73814140,1983-02-03,Globoplay e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/3.0),556192203558476
1744,False,Ryan,Castro,ryan.castro@yahoo.com,97312458637,,Rua Acre,Ana Nery,Santa Cruz do Sul,RS,96835120,1998-04-24,Starzplay,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 5_1_1 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) FxiOS/11.8z0350.0 Mobile/32S575 Safari/531.2",551198368941170
1745,False,Sophia,Lima,sophia.lima@gmail.com,07658493210,5521903466231,Travessa General Francisco de Paula,Araés,Cuiabá,MT,78005750,1965-08-03,,False,False,Opera/9.25.(X11; Linux i686; id-ID) Presto/2.9.182 Version/10.00,552190346623128
1746,False,Kevin,Nascimento,kevin.nascimento@outlook.com,,5531960995506,,,,,,1998-11-23,Globoplay,False,False,Opera/8.77.(X11; Linux i686; yo-NG) Presto/2.9.161 Version/10.00,553196099550623
1747,False,Gabrielly,Fernandes,gabrielly.fernandes@pires.com,34968521006,,Rua das Laranjeiras,Verolme,Angra dos Reis,RJ,23914535,1988-07-16,Combate,False,False,Opera/8.36.(X11; Linux x86_64; ne-NP) Presto/2.9.172 Version/11.00,553190554580142
1748,False,Yuri,Moreira,yuri.moreira@hotmail.com,54780961300,5551930310609,"Praça Osvaldo Cruz, 10 ",Centro Histórico,Porto Alegre,RS,90033900,2010-06-24,Giga Gloob,False,False,Mozilla/5.0 (Windows 98; hy-AM; rv:1.9.2.20) Gecko/5244-11-22 22:59:03 Firefox/3.8,555193031060934
1749,True,Luiz Gustavo,Novaes,correialuiz-felipe@example.net,95423068142,5571909111340,Rua Piraí do Norte,Nossa Senhora da Apresentação,Natal,RN,59115410,1970-10-13,Globoplay e Premiere,False,False,Mozilla/5.0 (Android 7.1.2; Mobile; rv:53.0) Gecko/53.0 Firefox/53.0,557190911134043
1750,False,Julia,Castro,julia.castro@bol.com,13409286713,,Rua Las Vegas,Lagoa Redonda,Fortaleza,CE,60832810,1967-11-11,Globo Mais,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/11.7z3970.0 Mobile/19J470 Safari/535.2",552191970154968
1751,False,Arthur,da Luz,daluz@outlook.com,15304876920,,Rua Aristides Krauser do Canto,São Paulo,Santana do Livramento,RS,97575220,1997-05-11,Combate,False,False,Mozilla/5.0 (Windows NT 6.2; be-BY; rv:1.9.0.20) Gecko/2707-09-07 06:34:48 Firefox/3.8,551199416120320
1752,False,Sofia,Moura,sofia.moura@outlook.com,20518463753,,,,,,,1983-10-29,Globoplay e discovery +,False,True,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_4 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/41.0.881.0 Mobile/29E877 Safari/534.0",558498989318037
1753,False,Marcela,Novaes,novaes@globo.com,,5584973035082,Rua Seis (Jd Protásio Alves),Mário Quintana,Porto Alegre,RS,91263225,1969-08-21,Cartola PRO,False,False,Opera/8.57.(X11; Linux x86_64; hak-TW) Presto/2.9.173 Version/12.00,558497303508224
1754,False,Felipe,Dias,felipe.dias@gmail.com,01637294840,,,,,,,1966-01-14,Globoplay e Starzplay,False,False,Opera/9.96.(X11; Linux x86_64; hu-HU) Presto/2.9.177 Version/11.00,551196718832438
1755,False,Pedro Lucas,Santos,santos@hotmail.com,,,Rua Pastor Pedro Faição,Vila São Francisco de Assis,Telêmaco Borba,PR,84264612,1997-06-28,Globoplay + canais ao vivo e Telecine,True,False,Opera/8.41.(X11; Linux i686; nb-NO) Presto/2.9.190 Version/12.00,556199965348848
1756,True,Leandro,Castro,vianamarcos-vinicius@example.com,48296701340,5551981620867,SHD Bloco K,Setor de Hotéis e Diversões (Planaltina),Brasília,DF,73310235,1989-06-02,Starzplay,False,False,557196317232935,555198162086798
1757,False,Ana Beatriz,Sales,anabeatriz.sales@bol.com,93850246710,5511989720514,EQN 204/404 Lote Único ,Asa Norte,Brasília,DF,70842999,1974-01-23,discovery +,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/3681-02-07 18:56:34 Firefox/8.0,551198972051457
1758,False,Renan,Fogaça,renan.fogaa@gmail.com,37460829510,,,,,,,2008-05-17,Cartola PRO,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/5.0),558497106277738
1759,True,Isabella,Alves,2940616gigagloob.alves@outlook.com,71839064269,,,,,,,1989-11-02,Giga Gloob,False,False,557192609023546,554195694779040
1760,False,Yasmin,da Paz,yasmin.dapaz@outlook.com,,,,,,,,1964-02-17,Giga Gloob,False,True,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) FxiOS/14.4j8518.0 Mobile/94Y999 Safari/531.1",552191619809410
1761,False,Heitor,Lopes,heitor.lopes@outlook.com,31520794606,5581955849692,Rua Coronel José Teles,Ponta de Matos,Cabedelo,PB,58100503,1997-12-24,Starzplay,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ig-NG) AppleWebKit/535.49.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6535.49.5",558195584969210
1762,False,Pedro Lucas,Moura,pedrolucas.moura@gmail.com,60913845701,,Beco Beira-Rio,Vila Bernadete (Barreiro),Belo Horizonte,MG,30622048,2004-12-19,Globoplay,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/26.0.866.0 Safari/536.1",558492540167272
1763,True,Davi,da Rosa,noahrodrigues@example.org,05847132905,,Quadra E (Lot W Cavalcante),Fátima,São Miguel dos Campos,AL,57245247,1981-11-21,discovery +,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/4.0),558490108847632
1764,True,Isabella,Fernandes,fernandes@bol.com,18549263060,5521914486941,Rua 1130,Setor Marista,Goiânia,GO,74180090,1976-03-28,Globoplay + canais ao vivo e Disney +,False,False,558496065090249,552191448694140
1765,False,Joana,Moraes,joana.moraes@outlook.com,,,Praça Pinto Peixoto,São Cristóvão,Rio de Janeiro,RJ,20920420,1994-07-26,Globoplay + canais ao vivo e Disney +,False,True,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.1),556190747187943
1766,False,Giovanna,Almeida,giovanna.almeida@globo.com,59813762446,,"Rua Paranaíba, 598 ",Centro,Três Lagoas,MS,79601906,1987-05-07,,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/63.0.878.0 Mobile/36N819 Safari/536.0",557191879069395
1767,False,Luiz Fernando,Cunha,luizfernando.cunha@hotmail.com,38612954070,,Rua dos Pescadores,Amaro Branco,Olinda,PE,53120360,1979-04-20,Cartola PRO,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/4.1),553196766036385
1768,True,Stella,da Cunha,calves@example.net,54913682709,,,,,,,1985-11-27,Globoplay,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/43.0.829.0 Safari/531.2",555190119443024
1769,False,Leandro,Cunha,leandro.cunha@hotmail.com,10586347984,,,,,,,1985-10-07,Globoplay e Starzplay,True,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0),555192166847636
1770,False,Pedro Henrique,Vieira,pedrohenrique.vieira@gmail.com,,5531917981758,,,,,,1989-08-19,Giga Gloob,False,False,Opera/9.62.(X11; Linux x86_64; lzh-TW) Presto/2.9.170 Version/10.00,553191798175848
1771,False,Eduarda,da Conceição,eduarda.daconceio@hotmail.com,05987264111,5551924059029,Rua Jamaica,Jardim América,São Paulo,SP,01439020,1973-02-12,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_4; rv:1.9.5.20) Gecko/2250-07-10 10:27:25 Firefox/5.0,555192405902911
1772,True,Luiz Gustavo,Souza,3723432souza@bol.com,,5561935725884,,,,,,1997-10-14,Cartola PRO,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/3.1),556193572588433
1773,False,Gabrielly,da Luz,gabrielly.daluz@bol.com,95872306474,,Rua Lydio Porto,Conjunto Residencial Santa Terezinha,São Paulo,SP,02419050,2010-09-30,Combate,False,False,Opera/9.33.(X11; Linux i686; gez-ER) Presto/2.9.161 Version/10.00,555195989176463
1774,False,Emanuelly,da Paz,emanuelly.dapaz@yahoo.com,89163740575,,3ª Travessa Nossa Senhora de Lourdes,Guararapes,Jaboatão dos Guararapes,PE,54325313,1984-04-06,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_1) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/40.0.890.0 Safari/532.0",552199954931590
1775,False,Carolina,Cavalcanti,carolina.cavalcanti@globo.com,20417689322,,Rua Tenente Freitas,Santa Tereza,Belo Horizonte,MG,31010290,1983-04-11,Disney +,False,False,Opera/9.85.(X11; Linux i686; sc-IT) Presto/2.9.180 Version/10.00,553192550840033
1776,False,Bárbara,Araújo,brbara.arajo@bol.com,87462135035,,Praça Montese,Medianeira,Porto Alegre,RS,90850500,2008-07-08,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; mr-IN) AppleWebKit/532.17.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6532.17.1",557199445987594
1777,False,Maria Julia,Fernandes,mariajulia.fernandes@outlook.com,10436259842,,,,,,,1983-10-12,Deezer Premium,False,False,Opera/8.18.(X11; Linux i686; th-TH) Presto/2.9.166 Version/11.00,558192452490841
1778,False,Valentina,Duarte,valentina.duarte@yahoo.com,54672903125,,,,,,,1975-11-02,,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/3.1),558192120606042
1779,True,Luiz Otávio,da Conceição,9599049daconceio@globo.com,72130984622,5541964183246,,,,,,1967-02-05,Cartola PRO,False,True,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/531.6.3 (KHTML, like Gecko) Version/5.0 Safari/531.6.3",554196418324691
1780,False,João,Almeida,almeida@moura.br,58910347600,5551918249843,,,,,,1966-05-13,Globoplay e Disney +,False,False,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/52.0.812.0 Safari/534.1",555191824984302
1781,False,Maria Fernanda,Araújo,mariafernanda.arajo@bol.com,90261584324,,Rua Casimiro de Abreu,Praia dos Amores,Balneário Camboriú,SC,88331515,1996-02-18,Combate,False,True,Opera/8.15.(Windows NT 6.2; tg-TJ) Presto/2.9.190 Version/11.00,555190359173273
1782,False,Nina,da Rosa,darosa@pinto.br,81052793630,,,,,,,1977-06-23,Globoplay e Starzplay,False,False,Opera/8.56.(Windows 95; th-TH) Presto/2.9.171 Version/11.00,551197342331664
1783,False,Stephany,Porto,stephany.porto@globo.com,61024539725,,Rua Prefeito Florivaldo Leal,Jardim Alto da Boa Vista,Presidente Prudente,SP,19053370,2006-03-19,,False,False,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.24.1 (KHTML, like Gecko) Version/5.0.2 Safari/535.24.1",556193779835587
1784,False,Natália,Castro,natlia.castro@globo.com,85312760471,,,,,,,2002-10-10,Globo Mais,False,False,Opera/9.94.(Windows NT 6.0; en-HK) Presto/2.9.189 Version/11.00,553192579819695
1785,False,Gabrielly,Gomes,gabrielly.gomes@yahoo.com,58732964137,,Rua Tupi - de 1000/1001 ao fim,Centro,Novo Hamburgo,RS,93320050,1996-11-10,Starzplay,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/50.0.820.0 Safari/534.2",558198139005845
1786,False,Marcela,Nogueira,marcela.nogueira@bol.com,68390512777,,,,,,,2000-03-25,Globoplay + canais ao vivo e Telecine,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_5 rv:4.0; oc-FR) AppleWebKit/532.19.6 (KHTML, like Gecko) Version/5.0.1 Safari/532.19.6",557198896512661
1787,False,Enzo,da Paz,dapaz@gmail.com,56230981777,,,,,,,1963-06-17,Globoplay e Telecine,False,True,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/60.0.813.0 Safari/533.1",555194612657668
1788,False,João,Viana,joo.viana@outlook.com,07514836993,,Rua Dragões da Independência - de 401/402 ao fim,Vila Gustavo,São Paulo,SP,02253002,1965-02-24,discovery +,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/3.1),555191348857430
1789,False,Carlos Eduardo,Rodrigues,carloseduardo.rodrigues@yahoo.com,12508394670,5531966015526,Rua dos Alemães,Mãe Luiza,Natal,RN,59014229,1962-10-09,Globoplay e Telecine,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_4 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) CriOS/49.0.884.0 Mobile/78X125 Safari/533.2",553196601552679
1790,False,Luiz Fernando,Rodrigues,rodrigues@bol.com,72694301525,5531976180649,,,,,,1960-04-06,Globoplay e Telecine,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_4 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) CriOS/23.0.879.0 Mobile/28H975 Safari/535.1",553197618064948
1791,False,João Pedro,Cunha,joopedro.cunha@yahoo.com,97842501360,,Rua Um,Jardim Aliança II,Resende,RJ,27525829,2001-11-28,Globo Mais,False,False,"Mozilla/5.0 (Windows 95) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/35.0.801.0 Safari/532.2",555196213833523
1792,True,Lavínia,Silva,rodriguesthomas@example.net,18930452779,5571974710443,Rua Maria Loprete,Jardim Bom Clima,Guarulhos,SP,07197043,1989-12-22,,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/5.1),557197471044314
1793,False,Larissa,Cardoso,larissa.cardoso@bol.com,50346918251,,Rua Jacó,Jardim São Pedro,Barueri,SP,06402210,1998-04-24,Globoplay + canais ao vivo e Disney +,False,True,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/3.0),551198246000074
1794,False,Eduardo,Monteiro,eduardo.monteiro@hotmail.com,45017632999,5571909285666,,,,,,2003-03-13,Starzplay,False,False,Opera/8.17.(X11; Linux x86_64; it-CH) Presto/2.9.179 Version/11.00,557190928566666
1795,False,Rafael,Barbosa,rafael.barbosa@yahoo.com,,,Rua Fernando Hirose de Oliveira,Residencial Unitra,São José do Rio Preto,SP,15081557,1968-02-23,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/5.0),557192963530177
1796,False,João Felipe,Duarte,joofelipe.duarte@globo.com,60312574916,,Rua C,Village Sans Souci,Nova Lima,MG,34015045,1963-09-09,Globoplay e Premiere,False,False,Opera/8.32.(Windows NT 6.2; quz-PE) Presto/2.9.179 Version/10.00,552194049001251
1797,False,Luiz Otávio,Nogueira,luizotvio.nogueira@viana.br,20418637571,,Estrada Capitão Pedro Afonso,Vargem Grande,Rio de Janeiro,RJ,22783200,1995-08-10,discovery +,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/18.0.877.0 Safari/532.0",551197920075717
1798,False,Enrico,Costela,costela@alves.com,,,Avenida Hilda,Cidade Nova,Salvador,BA,40313060,1978-12-04,,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/7889-10-29 13:47:31 Firefox/3.6.13,552199567774270
1799,False,Nina,Rodrigues,nina.rodrigues@gmail.com,95708461357,,Rua das Rosas,Cidade Universitária,Rio de Janeiro,RJ,21941805,1963-11-29,Deezer Premium,False,False,Mozilla/5.0 (Android 2.3.5; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,558198681170138
1800,True,Lara,Fernandes,maria-luiza06@example.com,24176309580,,Rua Aracatu,Capibaribe,São Lourenço da Mata,PE,54705080,1970-05-17,Disney +,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 3_1_3 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/18.2b6165.0 Mobile/43Q983 Safari/533.0",556190688769360
1801,False,Fernanda,Pires,pires@globo.com,,5561960244179,Rua Nossa Senhora dos Prazeres,Dois Carneiros,Jaboatão dos Guararapes,PE,54280490,1970-06-20,discovery +,True,False,Mozilla/5.0 (Windows NT 10.0; sd-PK; rv:1.9.1.20) Gecko/5201-02-22 13:25:54 Firefox/3.6.2,556196024417945
1802,False,Maysa,Cunha,cunha@bol.com,23601954842,,Rua Corina Barradas,Tancredo Neves,Salvador,BA,41205465,1968-07-02,Combate,False,False,Opera/9.32.(Windows NT 5.2; lg-UG) Presto/2.9.186 Version/10.00,551191894431485
1803,False,Bruno,Caldeira,bruno.caldeira@globo.com,71306248507,,Rua Projetada A,Chatuba,Mesquita,RJ,26585110,2003-03-21,,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/4.1),551191660350968
1804,False,Sabrina,da Paz,sabrina.dapaz@outlook.com,31870592603,5581902541319,,,,,,2003-10-25,Globoplay e discovery +,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_5 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/9.4u1810.0 Mobile/77T079 Safari/533.1",558190254131902
1805,True,Bianca,Azevedo,azevedo@gmail.com,04978162530,,Rua João Pessoa,Vila Luciana,Goiânia,GO,74373040,1980-10-18,,False,False,Mozilla/5.0 (Android 10; Mobile; rv:63.0) Gecko/63.0 Firefox/63.0,558491012824014
1806,False,Isabelly,Pereira,pereira@bol.com,82570143979,5584935459467,,,,,,1967-04-03,Combate,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; tn-ZA) AppleWebKit/534.49.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.49.4",558493545946728
1807,False,Benjamin,Mendes,benjamin.mendes@hotmail.com,,5521914553411,Rua Hermelino Matarazzo,Vila Aparecida,Itapevi,SP,06654035,1981-07-17,,False,False,Mozilla/5.0 (Windows NT 5.1; ka-GE; rv:1.9.1.20) Gecko/6228-11-25 03:43:32 Firefox/3.8,552191455341114
1808,False,Maria Fernanda,das Neves,mariafernanda.dasneves@hotmail.com,46198230589,,,,,,,1963-04-11,,False,False,Opera/9.34.(X11; Linux i686; cmn-TW) Presto/2.9.188 Version/11.00,552198005263029
1809,False,Letícia,Moraes,letcia.moraes@hotmail.com,30254678190,5511909125168,Rua Carandazal,Cohafama,Campo Grande,MS,79006020,1993-12-26,Globoplay + canais ao vivo e Disney +,False,False,Opera/9.35.(X11; Linux x86_64; cy-GB) Presto/2.9.164 Version/12.00,551190912516830
1810,True,João,da Cruz,bryanda-conceicao@example.com,10564379875,,Rua S (COHAB Sta Marta),Juscelino Kubitschek,Santa Maria,RS,97035244,1972-06-11,,True,False,552194255698188,558491445343590
1811,True,Giovanna,Fernandes,valentina76@example.com,32607481996,,,,,,,2008-01-09,discovery +,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 5_1_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/15.8d0283.0 Mobile/25H030 Safari/533.0",558495883308130
1812,True,Enzo Gabriel,Gomes,carlos-eduardoduarte@example.org,,5521999710918,,,,,,2011-09-29,Starzplay,False,False,Opera/8.75.(Windows NT 6.0; apn-IN) Presto/2.9.173 Version/11.00,552199971091840
1813,False,Heloísa,Mendes,helosa.mendes@peixoto.net,81432650726,,Rua Carolina Crema,Nova Caieiras,Caieiras,SP,07704145,1983-05-19,Giga Gloob,False,False,Opera/9.88.(Windows NT 6.2; so-DJ) Presto/2.9.170 Version/12.00,553195215636423
1814,False,Paulo,Barros,paulo.barros@dias.com,86924157076,,Rua 5,Loteamento Guanabara,Anápolis,GO,75053770,2008-01-22,Starzplay,False,False,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_7; rv:1.9.3.20) Gecko/4193-02-01 09:35:06 Firefox/9.0,558490031848806
1815,True,Camila,Costela,thiago10@example.com,,,,,,,,1974-05-06,Giga Gloob,False,False,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/25.0.801.0 Safari/533.0",558190636108131
