id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
90,False,Yago,Oliveira,yago.oliveira@cardoso.net,20769184340,,Quadra 6 Bloco M,Setor Residencial Leste (Planaltina),Brasília,DF,73360613,1961-02-22,Starzplay,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; iw-IL) AppleWebKit/532.11.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6532.11.4",558491357891263
91,False,Alícia,Moraes,moraes@gmail.com,06387451957,,,,,,,1971-12-11,Globoplay + canais ao vivo e Telecine,False,False,Opera/8.26.(X11; Linux i686; ug-CN) Presto/2.9.181 Version/10.00,552194925009618
92,False,Yuri,Nogueira,yuri.nogueira@das.com,83541097639,,Rua Constituinte,Tomba,Feira de Santana,BA,44092448,1973-08-10,,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_3 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/12.0f6197.0 Mobile/42I296 Safari/533.1",551196642605694
93,True,Natália,Cardoso,globoplaycanaisaovivoedisney.cardoso@outlook.com,73964015857,,,,,,,2008-09-03,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; szl-PL) AppleWebKit/533.50.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6533.50.4",551195129892874
94,False,Enrico,Moraes,enrico.moraes@outlook.com,56049732892,,,,,,,1977-04-12,Globoplay e discovery +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; my-MM) AppleWebKit/533.48.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6533.48.1",554193336184232
95,True,Isadora,Duarte,ufogaca@example.org,54712039841,5531975821767,Rua do Comércio (Lot Almonara),Umbura,Igarassu,PE,53625490,1991-07-19,Premiere,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) CriOS/35.0.862.0 Mobile/34J169 Safari/531.1",553197582176744
96,True,Luiz Felipe,Pinto,heitor18@example.com,51309724814,,Rua Vergueiro,Santo Aleixo,Jaboatão dos Guararapes,PE,54140550,1974-12-15,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/4.0),556192125030075
97,False,Breno,Castro,breno.castro@yahoo.com,63085421726,,Rua Três Mil Setecentos e Oitenta e Oito,Sarandi,Porto Alegre,RS,91140387,1997-02-03,discovery +,False,False,"Mozilla/5.0 (Linux; Android 4.0.1) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/30.0.880.0 Safari/534.0",555197055355500
98,False,Anthony,da Cruz,anthony.dacruz@gmail.com,58976304292,5521950337449,2ª Travessa Dom Expedito Lopes,Guararapes,Jaboatão dos Guararapes,PE,54325376,2010-06-06,,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/42.0.883.0 Safari/532.0",552195033744905
99,False,Ana,Farias,ana.farias@outlook.com,94570328610,,Rua Paulo de Lara,Jardim Brasil,Itapetininga,SP,18214510,1967-05-19,Globoplay e Telecine,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_8 rv:2.0; an-ES) AppleWebKit/531.36.2 (KHTML, like Gecko) Version/4.0.1 Safari/531.36.2",552195948477146
